Precipitation Amount,2014 January,Malin Head,Millimetres,162.2
Precipitation Amount,2014 January,Valentia Observatory,Millimetres,288.1
Precipitation Amount,2014 January,Mullingar,Millimetres,147.1
Precipitation Amount,2014 February,Malin Head,Millimetres,189.9
Precipitation Amount,2014 February,Valentia Observatory,Millimetres,292.4
Precipitation Amount,2014 February,Mullingar,Millimetres,154.9
Precipitation Amount,2014 March,Malin Head,Millimetres,71.611
Precipitation Amount,2014 March,Valentia Observatory,Millimetres,135.2
Precipitation Amount,2014 March,Mullingar,Millimetres,72.3
Precipitation Amount,2014 April,Malin Head,Millimetres,33.4
Precipitation Amount,2014 April,Valentia Observatory,Millimetres,85.5
Precipitation Amount,2014 April,Mullingar,Millimetres,55.4
Precipitation Amount,2014 May,Malin Head,Millimetres,86.8
Precipitation Amount,2014 May,Valentia Observatory,Millimetres,115.5
Precipitation Amount,2014 May,Mullingar,Millimetres,128.6
Precipitation Amount,2014 June,Malin Head,Millimetres,48.6
Precipitation Amount,2014 June,Valentia Observatory,Millimetres,56
Precipitation Amount,2014 June,Mullingar,Millimetres,63.4
Precipitation Amount,2014 July,Malin Head,Millimetres,86
Precipitation Amount,2014 July,Valentia Observatory,Millimetres,81.4
Precipitation Amount,2014 July,Mullingar,Millimetres,31.6
Precipitation Amount,2014 August,Malin Head,Millimetres,95.3
Precipitation Amount,2014 August,Valentia Observatory,Millimetres,73.7
Precipitation Amount,2014 August,Mullingar,Millimetres,153.8
Precipitation Amount,2014 September,Malin Head,Millimetres,23
Precipitation Amount,2014 September,Valentia Observatory,Millimetres,26.5
Precipitation Amount,2014 September,Mullingar,Millimetres,16.1
Precipitation Amount,2014 October,Malin Head,Millimetres,131.4
Precipitation Amount,2014 October,Valentia Observatory,Millimetres,192.4
Precipitation Amount,2014 October,Mullingar,Millimetres,121.2
Precipitation Amount,2014 November,Malin Head,Millimetres,134.4
Precipitation Amount,2014 November,Valentia Observatory,Millimetres,202.3
Precipitation Amount,2014 November,Mullingar,Millimetres,154.4
Precipitation Amount,2014 December,Malin Head,Millimetres,150.5
Precipitation Amount,2014 December,Valentia Observatory,Millimetres,135.4
Precipitation Amount,2014 December,Mullingar,Millimetres,100.7
Precipitation Amount,2015 January,Malin Head,Millimetres,176
Precipitation Amount,2015 January,Valentia Observatory,Millimetres,199.4
Precipitation Amount,2015 January,Mullingar,Millimetres,92.9
Precipitation Amount,2015 February,Malin Head,Millimetres,85.8
Precipitation Amount,2015 February,Valentia Observatory,Millimetres,108.1
Precipitation Amount,2015 February,Mullingar,Millimetres,53.7
Precipitation Amount,2015 March,Malin Head,Millimetres,123.1
Precipitation Amount,2015 March,Valentia Observatory,Millimetres,135.2
Precipitation Amount,2015 March,Mullingar,Millimetres,92.8
Precipitation Amount,2015 April,Malin Head,Millimetres,64.7
Precipitation Amount,2015 April,Valentia Observatory,Millimetres,54
Precipitation Amount,2015 April,Mullingar,Millimetres,64.2
Precipitation Amount,2015 May,Malin Head,Millimetres,137
Precipitation Amount,2015 May,Valentia Observatory,Millimetres,127.6
Precipitation Amount,2015 May,Mullingar,Millimetres,135.3
Precipitation Amount,2015 June,Malin Head,Millimetres,56.1
Precipitation Amount,2015 June,Valentia Observatory,Millimetres,81.4
Precipitation Amount,2015 June,Mullingar,Millimetres,37.1
Precipitation Amount,2015 July,Malin Head,Millimetres,132.7
Precipitation Amount,2015 July,Valentia Observatory,Millimetres,120.5
Precipitation Amount,2015 July,Mullingar,Millimetres,76.5
Precipitation Amount,2015 August,Malin Head,Millimetres,111
Precipitation Amount,2015 August,Valentia Observatory,Millimetres,126
Precipitation Amount,2015 August,Mullingar,Millimetres,97.1
Precipitation Amount,2015 September,Malin Head,Millimetres,29.7
Precipitation Amount,2015 September,Valentia Observatory,Millimetres,148.9
Precipitation Amount,2015 September,Mullingar,Millimetres,39.2
Precipitation Amount,2015 October,Malin Head,Millimetres,71.8
Precipitation Amount,2015 October,Valentia Observatory,Millimetres,96.1
Precipitation Amount,2015 October,Mullingar,Millimetres,57.6
Precipitation Amount,2015 November,Malin Head,Millimetres,222.9
Precipitation Amount,2015 November,Valentia Observatory,Millimetres,199.9
Precipitation Amount,2015 November,Mullingar,Millimetres,184.4
Precipitation Amount,2015 December,Malin Head,Millimetres,272.9
Precipitation Amount,2015 December,Valentia Observatory,Millimetres,339
Precipitation Amount,2015 December,Mullingar,Millimetres,274.3
Precipitation Amount,2016 January,Malin Head,Millimetres,166.3
Precipitation Amount,2016 January,Valentia Observatory,Millimetres,293.8
Precipitation Amount,2016 January,Mullingar,Millimetres,121.9
Precipitation Amount,2016 February,Malin Head,Millimetres,130.7
Precipitation Amount,2016 February,Valentia Observatory,Millimetres,190.6
Precipitation Amount,2016 February,Mullingar,Millimetres,111.8
Precipitation Amount,2016 March,Malin Head,Millimetres,72.7
Precipitation Amount,2016 March,Valentia Observatory,Millimetres,104.6
Precipitation Amount,2016 March,Mullingar,Millimetres,58.2
Precipitation Amount,2016 April,Malin Head,Millimetres,52.9
Precipitation Amount,2016 April,Valentia Observatory,Millimetres,104
Precipitation Amount,2016 April,Mullingar,Millimetres,91.2
Precipitation Amount,2016 May,Malin Head,Millimetres,65.6
Precipitation Amount,2016 May,Valentia Observatory,Millimetres,77.9
Precipitation Amount,2016 May,Mullingar,Millimetres,61.6
Precipitation Amount,2016 June,Malin Head,Millimetres,72.4
Precipitation Amount,2016 June,Valentia Observatory,Millimetres,108
Precipitation Amount,2016 June,Mullingar,Millimetres,130.3
Precipitation Amount,2016 July,Malin Head,Millimetres,109.9
Precipitation Amount,2016 July,Valentia Observatory,Millimetres,83.3
Precipitation Amount,2016 July,Mullingar,Millimetres,70.1
Precipitation Amount,2016 August,Malin Head,Millimetres,79.9
Precipitation Amount,2016 August,Valentia Observatory,Millimetres,105.1
Precipitation Amount,2016 August,Mullingar,Millimetres,98.6
Precipitation Amount,2016 September,Malin Head,Millimetres,94.7
Precipitation Amount,2016 September,Valentia Observatory,Millimetres,182.7
Precipitation Amount,2016 September,Mullingar,Millimetres,90.5
Precipitation Amount,2016 October,Malin Head,Millimetres,37.6
Precipitation Amount,2016 October,Valentia Observatory,Millimetres,186.4
Precipitation Amount,2016 October,Mullingar,Millimetres,33.912
Precipitation Amount,2016 November,Malin Head,Millimetres,113.9
Precipitation Amount,2016 November,Valentia Observatory,Millimetres,76.7
Precipitation Amount,2016 November,Mullingar,Millimetres,50.7
Precipitation Amount,2016 December,Malin Head,Millimetres,76
Precipitation Amount,2016 December,Valentia Observatory,Millimetres,103.8
Precipitation Amount,2016 December,Mullingar,Millimetres,69.5
Precipitation Amount,2017 January,Malin Head,Millimetres,56.7
Precipitation Amount,2017 January,Valentia Observatory,Millimetres,167.2
Precipitation Amount,2017 January,Mullingar,Millimetres,41.4
Precipitation Amount,2017 February,Malin Head,Millimetres,85.1
Precipitation Amount,2017 February,Valentia Observatory,Millimetres,138.7
Precipitation Amount,2017 February,Mullingar,Millimetres,75.2
Precipitation Amount,2017 March,Malin Head,Millimetres,96.9
Precipitation Amount,2017 March,Valentia Observatory,Millimetres,135.1
Precipitation Amount,2017 March,Mullingar,Millimetres,83.7
Precipitation Amount,2017 April,Malin Head,Millimetres,41.1
Precipitation Amount,2017 April,Valentia Observatory,Millimetres,51.4
Precipitation Amount,2017 April,Mullingar,Millimetres,14.1
Precipitation Amount,2017 May,Malin Head,Millimetres,50.9
Precipitation Amount,2017 May,Valentia Observatory,Millimetres,77.8
Precipitation Amount,2017 May,Mullingar,Millimetres,70.7
Precipitation Amount,2017 June,Malin Head,Millimetres,77.7
Precipitation Amount,2017 June,Valentia Observatory,Millimetres,141.5
Precipitation Amount,2017 June,Mullingar,Millimetres,98.1
Precipitation Amount,2017 July,Malin Head,Millimetres,114.6
Precipitation Amount,2017 July,Valentia Observatory,Millimetres,108.4
Precipitation Amount,2017 July,Mullingar,Millimetres,90.5
Precipitation Amount,2017 August,Malin Head,Millimetres,172.5
Precipitation Amount,2017 August,Valentia Observatory,Millimetres,102.8
Precipitation Amount,2017 August,Mullingar,Millimetres,77.4
Precipitation Amount,2017 September,Malin Head,Millimetres,88.2
